Code du département;Libellé du département;Code INSEE;Nom de la commune;Numéro de la fiche équipement;Nombre d'équipements identiques;Activité code;Activité libellé;Activité praticable;Activité pratiquée;Dans salle spécialisable;Niveau de l'activité - Classif.;localisation
44;Loire-Atlantique;44082;Ligné;70233;2;7901;Tennis;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.4007599346, -1.38128028486
44;Loire-Atlantique;44082;Ligné;70234;1;2901;Football / Football en salle (Futsal);Oui;Oui;Non;Compétition régionale;47.4007599346, -1.38128028486
44;Loire-Atlantique;44082;Ligné;70237;1;701;Badminton, Jeu de volant;Oui;Oui;Non;Compétition régionale;47.4007599346, -1.38128028486
44;Loire-Atlantique;44082;Ligné;70237;1;1101;Basket-Ball;Oui;Oui;Non;Scolaire;47.4007599346, -1.38128028486
44;Loire-Atlantique;44082;Ligné;70237;1;3701;Handball / Mini hand / Handball de plage;Oui;Oui;Non;Compétition départementale;47.4007599346, -1.38128028486
44;Loire-Atlantique;44082;Ligné;70237;1;7901;Tennis;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.4007599346, -1.38128028486
44;Loire-Atlantique;44082;Ligné;70237;1;8801;Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley;Oui;Oui;Non;Scolaire;47.4007599346, -1.38128028486
44;Loire-Atlantique;44109;Nantes;70303;1;3401;Gymnastique Artistique;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70303;1;3404;Expression gymnique;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70303;1;3408;Gymnastique Acrobatique;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44018;Bouaye;70315;1;501;Saut;Oui;Oui;Non;Scolaire;47.1473396882, -1.6725437059
44;Loire-Atlantique;44018;Bouaye;70315;1;701;Badminton, Jeu de volant;Oui;Oui;Non;Scolaire;47.1473396882, -1.6725437059
44;Loire-Atlantique;44018;Bouaye;70315;1;1101;Basket-Ball;Oui;Oui;Non;Compétition régionale;47.1473396882, -1.6725437059
44;Loire-Atlantique;44018;Bouaye;70315;1;3701;Handball / Mini hand / Handball de plage;Oui;Oui;Non;Compétition départementale;47.1473396882, -1.6725437059
44;Loire-Atlantique;44018;Bouaye;70315;1;8801;Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley;Oui;Oui;Non;Scolaire;47.1473396882, -1.6725437059
44;Loire-Atlantique;44018;Bouaye;70318;1;2402;Autres Danses;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.1473396882, -1.6725437059
44;Loire-Atlantique;44018;Bouaye;70318;1;3501;Gymnastique volontaire;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.1473396882, -1.6725437059
44;Loire-Atlantique;44018;Bouaye;70318;1;8901;Activités de forme et de santé;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.1473396882, -1.6725437059
44;Loire-Atlantique;44084;Loroux-Bottereau;70402;1;3501;Gymnastique volontaire;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2333976166, -1.33170187264
44;Loire-Atlantique;44084;Loroux-Bottereau;70402;1;6303;Roller acrobatique;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2333976166, -1.33170187264
44;Loire-Atlantique;44084;Loroux-Bottereau;70402;1;8001;Tennis de table;Oui;Oui;Non;Compétition départementale;47.2333976166, -1.33170187264
44;Loire-Atlantique;44084;Loroux-Bottereau;70402;1;8401;Twirling bâton;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2333976166, -1.33170187264
44;Loire-Atlantique;44101;Montagne;70453;1;3601;Haltérophilie / Force athlétique;Oui;Oui;Non;Entrainement;47.1849548503, -1.6848281963
44;Loire-Atlantique;44101;Montagne;70453;1;3602;Musculation;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.1849548503, -1.6848281963
44;Loire-Atlantique;44101;Montagne;70454;1;3101;Full contact (boxe américaine)/Light contact/First full/Full défense/Super fight/Semi-contact;Oui;Oui;Non;Compétition régionale;47.1849548503, -1.6848281963
44;Loire-Atlantique;44101;Montagne;70454;1;4301;Judo / Jujitsu / Taïso;Oui;Oui;Non;Compétition régionale;47.1849548503, -1.6848281963
44;Loire-Atlantique;44101;Montagne;70454;1;4401;Karaté/Karaté jutsu/Goshin jutsu/Kobudo/Nihon Tai-jutsu/Taijitsu/Nambudo/Ninjutsu/Nunchaku/...;Oui;Oui;Non;Entrainement;47.1849548503, -1.6848281963
44;Loire-Atlantique;44101;Montagne;70455;1;2402;Autres Danses;Oui;Oui;Non;Entrainement;47.1849548503, -1.6848281963
44;Loire-Atlantique;44101;Montagne;70455;1;8901;Activités de forme et de santé;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.1849548503, -1.6848281963
44;Loire-Atlantique;44101;Montagne;70456;1;3401;Gymnastique Artistique;Oui;Oui;Non;Compétition régionale;47.1849548503, -1.6848281963
44;Loire-Atlantique;44101;Montagne;70457;1;3501;Gymnastique volontaire;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.1849548503, -1.6848281963
44;Loire-Atlantique;44101;Montagne;70457;1;3701;Handball / Mini hand / Handball de plage;Oui;Oui;Non;Compétition régionale;47.1849548503, -1.6848281963
44;Loire-Atlantique;44101;Montagne;70457;1;8901;Activités de forme et de santé;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.1849548503, -1.6848281963
44;Loire-Atlantique;44059;Fresnay-en-Retz;70470;1;2901;Football / Football en salle (Futsal);Oui;Oui;Non;Compétition départementale;47.0246801762, -1.85967054643
44;Loire-Atlantique;44059;Fresnay-en-Retz;70471;1;1101;Basket-Ball;Oui;Oui;Non;Compétition régionale;47.0246801762, -1.85967054643
44;Loire-Atlantique;44059;Fresnay-en-Retz;70471;1;3701;Handball / Mini hand / Handball de plage;Oui;Oui;Non;Scolaire;47.0246801762, -1.85967054643
44;Loire-Atlantique;44059;Fresnay-en-Retz;70471;1;7901;Tennis;Oui;Oui;Non;Entrainement;47.0246801762, -1.85967054643
44;Loire-Atlantique;44059;Fresnay-en-Retz;70471;1;8001;Tennis de table;Oui;Oui;Oui;Compétition départementale;47.0246801762, -1.85967054643
44;Loire-Atlantique;44059;Fresnay-en-Retz;70471;1;8801;Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley;Oui;Oui;Non;Scolaire;47.0246801762, -1.85967054643
44;Loire-Atlantique;44103;Montoir-de-Bretagne;70577;1;8201;Tir à l'arc;Oui;Oui;Non;Entrainement;47.3232368527, -2.1467366036
44;Loire-Atlantique;44003;Ancenis;70611;1;5201;Natation course sportive;Oui;Oui;Non;Entrainement;47.3833270209, -1.18241880879
44;Loire-Atlantique;44003;Ancenis;70611;1;5206;Baignade loisirs;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.3833270209, -1.18241880879
44;Loire-Atlantique;44003;Ancenis;70612;1;5206;Baignade loisirs;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.3833270209, -1.18241880879
44;Loire-Atlantique;44109;Nantes;70630;1;1101;Basket-Ball;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70630;1;3701;Handball / Mini hand / Handball de plage;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70630;1;8801;Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70630;1;9002;Sport scolaire;Oui;Oui;Non;Scolaire;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70631;1;401;Aikido / Aikibudo / Budo;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70631;1;4301;Judo / Jujitsu / Taïso;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70634;1;1101;Basket-Ball;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70634;1;2901;Football / Football en salle (Futsal);Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70634;1;3701;Handball / Mini hand / Handball de plage;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70634;1;9002;Sport scolaire;Oui;Oui;Non;Scolaire;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70635;1;1401;Boxe Anglaise;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70635;1;5101;Boxe thaïlandaise Muay Thaï;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70635;1;6601;Boxe française savate;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70636;1;2402;Autres Danses;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2316356767, -1.54831008605
44;Loire-Atlantique;44078;Juigné-des-Moutiers;70659;1;1101;Basket-Ball;Oui;Non;Non;Scolaire;47.689317272, -1.21237889264
44;Loire-Atlantique;44078;Juigné-des-Moutiers;70659;1;3701;Handball / Mini hand / Handball de plage;Oui;Non;Non;Scolaire;47.689317272, -1.21237889264
44;Loire-Atlantique;44078;Juigné-des-Moutiers;70659;1;7901;Tennis;Oui;Non;Non;Scolaire;47.689317272, -1.21237889264
44;Loire-Atlantique;44109;Nantes;70706;1;401;Aikido / Aikibudo / Budo;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70706;1;4301;Judo / Jujitsu / Taïso;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70706;1;4401;Karaté/Karaté jutsu/Goshin jutsu/Kobudo/Nihon Tai-jutsu/Taijitsu/Nambudo/Ninjutsu/Nunchaku/...;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70706;1;7701;Taekwondo / Hapkido / Tang-soo-do / Soo bahk do / Sin moo hapkido / Hapkido jin jung kwan;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70707;1;2402;Autres Danses;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70708;1;3401;Gymnastique Artistique;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70708;1;3402;Gymnastique Rythmique;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70708;1;3404;Expression gymnique;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70708;1;3408;Gymnastique Acrobatique;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70709;1;1101;Basket-Ball;Oui;Oui;Non;Compétition nationale;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70709;1;3701;Handball / Mini hand / Handball de plage;Oui;Oui;Non;Non défini;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70709;1;8801;Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70709;1;9002;Sport scolaire;Oui;Oui;Non;Scolaire;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70713;1;701;Badminton, Jeu de volant;Oui;Oui;Non;;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70713;1;1101;Basket-Ball;Oui;Oui;Non;;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70713;1;1401;Boxe Anglaise;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70713;1;3501;Gymnastique volontaire;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70713;1;3602;Musculation;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70713;1;3701;Handball / Mini hand / Handball de plage;Oui;Oui;Non;;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70713;1;7901;Tennis;Oui;Oui;Non;;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70713;1;8801;Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley;Oui;Oui;Non;;47.2316356767, -1.54831008605
44;Loire-Atlantique;44088;Maisdon-sur-Sèvre;70715;1;1101;Basket-Ball;Oui;Oui;Non;Compétition départementale;47.116363643, -1.38887040907
44;Loire-Atlantique;44088;Maisdon-sur-Sèvre;70715;1;3501;Gymnastique volontaire;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.116363643, -1.38887040907
44;Loire-Atlantique;44088;Maisdon-sur-Sèvre;70715;1;7901;Tennis;Oui;Oui;Non;Compétition départementale;47.116363643, -1.38887040907
44;Loire-Atlantique;44088;Maisdon-sur-Sèvre;70715;1;8001;Tennis de table;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.116363643, -1.38887040907
44;Loire-Atlantique;44088;Maisdon-sur-Sèvre;70715;1;8201;Tir à l'arc;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.116363643, -1.38887040907
44;Loire-Atlantique;44088;Maisdon-sur-Sèvre;70715;1;8901;Activités de forme et de santé;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.116363643, -1.38887040907
44;Loire-Atlantique;44035;Chapelle-sur-Erdre;70756;1;6301;Patinage artistique et danse sur roulettes;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.3035629617, -1.56078596697
44;Loire-Atlantique;44035;Chapelle-sur-Erdre;70756;1;6306;Planche à roulettes (Skate);Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.3035629617, -1.56078596697
44;Loire-Atlantique;44036;Châteaubriant;70763;1;1101;Basket-Ball;Oui;Oui;Non;Scolaire;47.7221583524, -1.38664809937
44;Loire-Atlantique;44036;Châteaubriant;70763;1;3701;Handball / Mini hand / Handball de plage;Oui;Oui;Non;Scolaire;47.7221583524, -1.38664809937
44;Loire-Atlantique;44109;Nantes;70765;1;401;Aikido / Aikibudo / Budo;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70765;1;701;Badminton, Jeu de volant;Oui;Oui;Non;Compétition départementale;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70765;1;1101;Basket-Ball;Oui;Oui;Non;;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70765;1;1401;Boxe Anglaise;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70765;1;3101;Full contact (boxe américaine)/Light contact/First full/Full défense/Super fight/Semi-contact;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70765;1;3701;Handball / Mini hand / Handball de plage;Oui;Oui;Non;;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70765;1;7901;Tennis;Oui;Oui;Non;;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70765;1;8801;Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley;Oui;Oui;Non;;47.2316356767, -1.54831008605
44;Loire-Atlantique;44003;Ancenis;70881;1;701;Badminton, Jeu de volant;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.3833270209, -1.18241880879
44;Loire-Atlantique;44003;Ancenis;70881;1;2402;Autres Danses;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.3833270209, -1.18241880879
44;Loire-Atlantique;44003;Ancenis;70881;1;3501;Gymnastique volontaire;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.3833270209, -1.18241880879
44;Loire-Atlantique;44003;Ancenis;70882;1;701;Badminton, Jeu de volant;Oui;Oui;Non;Compétition départementale;47.3833270209, -1.18241880879
44;Loire-Atlantique;44003;Ancenis;70882;1;1101;Basket-Ball;Oui;Oui;Non;Compétition départementale;47.3833270209, -1.18241880879
44;Loire-Atlantique;44003;Ancenis;70882;1;3701;Handball / Mini hand / Handball de plage;Oui;Oui;Non;Compétition départementale;47.3833270209, -1.18241880879
44;Loire-Atlantique;44003;Ancenis;70882;1;8801;Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.3833270209, -1.18241880879
44;Loire-Atlantique;44003;Ancenis;70883;2;7901;Tennis;Oui;Oui;Non;Entrainement;47.3833270209, -1.18241880879
44;Loire-Atlantique;44109;Nantes;70891;1;3601;Haltérophilie / Force athlétique;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70891;1;3602;Musculation;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2316356767, -1.54831008605
44;Loire-Atlantique;44055;Baule-Escoublac;70896;1;501;Saut;Oui;Oui;Non;Scolaire;47.2909720179, -2.3538291745
44;Loire-Atlantique;44055;Baule-Escoublac;70896;1;701;Badminton, Jeu de volant;Oui;Oui;Non;Entrainement;47.2909720179, -2.3538291745
44;Loire-Atlantique;44055;Baule-Escoublac;70896;1;1101;Basket-Ball;Oui;Oui;Non;Compétition départementale;47.2909720179, -2.3538291745
44;Loire-Atlantique;44055;Baule-Escoublac;70896;1;2402;Autres Danses;Oui;Oui;Non;Scolaire;47.2909720179, -2.3538291745
44;Loire-Atlantique;44055;Baule-Escoublac;70896;1;2901;Football / Football en salle (Futsal);Oui;Oui;Non;Entrainement;47.2909720179, -2.3538291745
44;Loire-Atlantique;44055;Baule-Escoublac;70896;1;3403;Gymnastique Aérobic;Oui;Oui;Non;Scolaire;47.2909720179, -2.3538291745
44;Loire-Atlantique;44055;Baule-Escoublac;70896;1;3404;Expression gymnique;Oui;Oui;Non;Scolaire;47.2909720179, -2.3538291745
44;Loire-Atlantique;44055;Baule-Escoublac;70896;1;3701;Handball / Mini hand / Handball de plage;Oui;Oui;Non;Compétition régionale;47.2909720179, -2.3538291745
44;Loire-Atlantique;44055;Baule-Escoublac;70896;1;4701;Lutte traditionnelle / olympique libre / olympique gréco-romaine /� bretonne / féminine;Oui;Oui;Non;Scolaire;47.2909720179, -2.3538291745
44;Loire-Atlantique;44055;Baule-Escoublac;70896;1;7901;Tennis;Oui;Oui;Non;Compétition régionale;47.2909720179, -2.3538291745
44;Loire-Atlantique;44055;Baule-Escoublac;70896;1;8801;Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley;Oui;Oui;Non;Compétition départementale;47.2909720179, -2.3538291745
44;Loire-Atlantique;44109;Nantes;70943;1;701;Badminton, Jeu de volant;Oui;Oui;Non;;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70943;1;1101;Basket-Ball;Oui;Oui;Non;;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70943;1;2901;Football / Football en salle (Futsal);Oui;Oui;Non;;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70943;1;3801;Hockey en salle / Hockey sur gazon;Oui;Oui;Non;Compétition nationale;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70943;1;8401;Twirling bâton;Oui;Oui;Non;;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70943;1;8801;Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley;Oui;Oui;Non;;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70944;3;1101;Basket-Ball;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70944;3;3701;Handball / Mini hand / Handball de plage;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70945;1;503;Course sur piste;Oui;Oui;Non;Scolaire;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70945;1;505;Course et marche sur route (hors stade);Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70945;1;506;Marche;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;70946;1;1101;Basket-Ball;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2316356767, -1.54831008605
44;Loire-Atlantique;44008;Barbechat;71141;1;2901;Football / Football en salle (Futsal);Oui;Oui;Non;Compétition départementale;47.2820568846, -1.29827542127
44;Loire-Atlantique;44064;Gorges;71142;1;1101;Basket-Ball;Oui;Oui;Non;Compétition départementale;47.1044539402, -1.31077198119
44;Loire-Atlantique;44064;Gorges;71142;1;3701;Handball / Mini hand / Handball de plage;Oui;Non;Non;Non défini;47.1044539402, -1.31077198119
44;Loire-Atlantique;44064;Gorges;71142;1;7901;Tennis;Oui;Non;Non;Non défini;47.1044539402, -1.31077198119
44;Loire-Atlantique;44064;Gorges;71142;1;8801;Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley;Oui;Non;Non;Non défini;47.1044539402, -1.31077198119
44;Loire-Atlantique;44064;Gorges;71143;1;2402;Autres Danses;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.1044539402, -1.31077198119
44;Loire-Atlantique;44064;Gorges;71143;1;8901;Activités de forme et de santé;Oui;Oui;Non;Scolaire;47.1044539402, -1.31077198119
44;Loire-Atlantique;44064;Gorges;71144;1;2901;Football / Football en salle (Futsal);Oui;Oui;Non;Compétition départementale;47.1044539402, -1.31077198119
44;Loire-Atlantique;44064;Gorges;71145;1;7901;Tennis;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.1044539402, -1.31077198119
44;Loire-Atlantique;44064;Gorges;71146;1;502;Lancer;Oui;Oui;Non;Scolaire;47.1044539402, -1.31077198119
44;Loire-Atlantique;44064;Gorges;71146;1;503;Course sur piste;Oui;Oui;Non;Scolaire;47.1044539402, -1.31077198119
44;Loire-Atlantique;44064;Gorges;71146;1;801;Baseball;Oui;Oui;Non;Scolaire;47.1044539402, -1.31077198119
44;Loire-Atlantique;44064;Gorges;71146;1;2901;Football / Football en salle (Futsal);Oui;Oui;Non;Compétition départementale;47.1044539402, -1.31077198119
44;Loire-Atlantique;44005;Arthon-en-Retz;71148;1;401;Aikido / Aikibudo / Budo;Oui;Oui;Non;Entrainement;47.1592162214, -1.95412512421
44;Loire-Atlantique;44005;Arthon-en-Retz;71148;1;1101;Basket-Ball;Oui;Oui;Non;Compétition départementale;47.1592162214, -1.95412512421
44;Loire-Atlantique;44005;Arthon-en-Retz;71148;1;3501;Gymnastique volontaire;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.1592162214, -1.95412512421
44;Loire-Atlantique;44005;Arthon-en-Retz;71148;1;3701;Handball / Mini hand / Handball de plage;Oui;Oui;Non;Scolaire;47.1592162214, -1.95412512421
44;Loire-Atlantique;44005;Arthon-en-Retz;71148;1;7701;Taekwondo / Hapkido / Tang-soo-do / Soo bahk do / Sin moo hapkido / Hapkido jin jung kwan;Oui;Oui;Non;Entrainement;47.1592162214, -1.95412512421
44;Loire-Atlantique;44005;Arthon-en-Retz;71148;1;7901;Tennis;Oui;Oui;Non;Compétition départementale;47.1592162214, -1.95412512421
44;Loire-Atlantique;44005;Arthon-en-Retz;71149;1;401;Aikido / Aikibudo / Budo;Oui;Oui;Non;Entrainement;47.1592162214, -1.95412512421
44;Loire-Atlantique;44005;Arthon-en-Retz;71149;1;2402;Autres Danses;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.1592162214, -1.95412512421
44;Loire-Atlantique;44005;Arthon-en-Retz;71149;1;3501;Gymnastique volontaire;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.1592162214, -1.95412512421
44;Loire-Atlantique;44005;Arthon-en-Retz;71149;1;7701;Taekwondo / Hapkido / Tang-soo-do / Soo bahk do / Sin moo hapkido / Hapkido jin jung kwan;Oui;Oui;Non;Entrainement;47.1592162214, -1.95412512421
44;Loire-Atlantique;44005;Arthon-en-Retz;71150;1;401;Aikido / Aikibudo / Budo;Oui;Oui;Non;Entrainement;47.1592162214, -1.95412512421
44;Loire-Atlantique;44005;Arthon-en-Retz;71150;1;8001;Tennis de table;Oui;Oui;Non;Compétition départementale;47.1592162214, -1.95412512421
44;Loire-Atlantique;44043;Clisson;71161;1;501;Saut;Oui;Oui;Non;Entrainement;47.097896998, -1.27042598067
44;Loire-Atlantique;44043;Clisson;71161;1;502;Lancer;Oui;Oui;Non;Entrainement;47.097896998, -1.27042598067
44;Loire-Atlantique;44043;Clisson;71161;1;503;Course sur piste;Oui;Oui;Non;Entrainement;47.097896998, -1.27042598067
44;Loire-Atlantique;44043;Clisson;71161;1;506;Marche;Oui;Oui;Non;Entrainement;47.097896998, -1.27042598067
44;Loire-Atlantique;44028;Cellier;71164;1;701;Badminton, Jeu de volant;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.3374810886, -1.35950738339
44;Loire-Atlantique;44028;Cellier;71164;1;1101;Basket-Ball;Oui;Oui;Non;Compétition départementale;47.3374810886, -1.35950738339
44;Loire-Atlantique;44028;Cellier;71164;1;6301;Patinage artistique et danse sur roulettes;Oui;Oui;Non;Entrainement;47.3374810886, -1.35950738339
44;Loire-Atlantique;44028;Cellier;71164;1;6303;Roller acrobatique;Oui;Oui;Non;Entrainement;47.3374810886, -1.35950738339
44;Loire-Atlantique;44028;Cellier;71164;1;7901;Tennis;Oui;Oui;Non;Compétition départementale;47.3374810886, -1.35950738339
44;Loire-Atlantique;44028;Cellier;71165;1;3501;Gymnastique volontaire;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.3374810886, -1.35950738339
44;Loire-Atlantique;44028;Cellier;71165;1;3602;Musculation;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.3374810886, -1.35950738339
44;Loire-Atlantique;44028;Cellier;71165;1;4301;Judo / Jujitsu / Taïso;Oui;Oui;Non;Entrainement;47.3374810886, -1.35950738339
44;Loire-Atlantique;44028;Cellier;71165;1;8001;Tennis de table;Oui;Oui;Non;Compétition départementale;47.3374810886, -1.35950738339
44;Loire-Atlantique;44028;Cellier;71165;1;8401;Twirling bâton;Oui;Oui;Non;Entrainement;47.3374810886, -1.35950738339
44;Loire-Atlantique;44055;Baule-Escoublac;71364;1;2901;Football / Football en salle (Futsal);Oui;Oui;Non;Entrainement;47.2909720179, -2.3538291745
44;Loire-Atlantique;44055;Baule-Escoublac;71364;1;3801;Hockey en salle / Hockey sur gazon;Oui;Oui;Non;Entrainement;47.2909720179, -2.3538291745
44;Loire-Atlantique;44055;Baule-Escoublac;71364;1;6401;Rugby à 15 / Rugby à 7;Oui;Oui;Non;Entrainement;47.2909720179, -2.3538291745
44;Loire-Atlantique;44055;Baule-Escoublac;71365;1;501;Saut;Oui;Oui;Non;Compétition régionale;47.2909720179, -2.3538291745
44;Loire-Atlantique;44055;Baule-Escoublac;71365;1;502;Lancer;Oui;Oui;Non;Compétition régionale;47.2909720179, -2.3538291745
44;Loire-Atlantique;44055;Baule-Escoublac;71365;1;503;Course sur piste;Oui;Oui;Non;Compétition régionale;47.2909720179, -2.3538291745
